Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
122,0,0.9993059440859005,5.672961521059942e-10,1.574092075522723e-07,3.3821585780235274e-08,2.8954760658902324e-06,0.0006679556079037886,1.4126193624826969e-05,5.44393929853683e-06,2.353063603370441e-06,1.089835513853288e-06
123,2,8.758051118801204e-09,2.8940340893518707e-06,0.9995007157720908,0.00046865112905234536,3.036104942204145e-09,4.565834408787453e-07,5.151485301283323e-06,1.2471915503887744e-07,2.199256166914344e-05,1.9210452145038306e-09
124,9,4.2676255818218405e-05,1.691280711965202e-06,1.2328717126196895e-05,0.0019055181272604519,2.633251820714191e-08,4.5808200103709575e-05,9.435486909839763e-09,2.4474435157626757e-06,0.0002551185664014674,0.9977343756410572
125,3,4.434488622336244e-05,0.00018142367851120125,0.007893187798688013,0.8358490591783683,5.112055909366085e-06,9.201166614213238e-05,0.0003886482171341983,3.1573584378827336e-06,0.1515812424829355,0.003961812677649923
126,9,2.294869224757318e-05,0.0003183246464758601,5.936974311788716e-06,0.000109350793284812,0.0023388048638250006,0.008253571037241008,1.853743419381341e-07,0.029878611385558685,0.014275137245477547,0.9447971289872358
127,9,0.029758293974190938,1.0345335555517917e-05,9.328781365695613e-05,0.0003392716202905629,1.080121882329156e-05,0.0009254928856621826,3.045007576373427e-05,0.00015478277018862648,0.07628644689500386,0.8923908274108644
128,3,4.025387341041032e-07,2.414367600679684e-05,0.011044616864163663,0.9823492111053173,3.165781626978626e-08,4.534104846821588e-06,4.537408220772503e-07,1.0833529060970381e-06,0.00016725465775956668,0.006408268301627375
129,7,1.3444716275494987e-07,0.00014489198300228023,3.39985756424237e-05,1.2813070023590082e-05,8.097253859856748e-05,2.2746186135868187e-07,3.466419595734413e-08,0.9995543634649989,9.521424024789871e-05,7.734955426634068e-05
130,7,7.04352972727581e-07,1.1965590035602579e-05,3.4310561138374605e-05,0.023882927453502626,2.291586488166203e-05,2.861709912964153e-05,1.1089687559779509e-08,0.9753219088650391,1.4807211031481998e-05,0.0006818319125812277
131,1,4.299607188729486e-07,0.8111230139970874,9.814711719939053e-07,0.0005788684855338235,0.00022478521878182355,0.0004908456353669055,6.107696354604984e-05,3.233134103454402e-07,0.18633653220502597,0.0011831427493567072
132,3,9.465538689522975e-10,4.945592930609207e-09,0.00039727449129845605,0.9995991406813829,1.3747638865381438e-12,3.9129517095710394e-07,7.290100556720091e-09,1.66027443575061e-08,1.316528724129888e-06,1.8472170568688353e-06
133,5,0.00039823201314450544,8.753247769707643e-07,1.042923276203259e-08,1.0072428911603287e-05,1.418378284274086e-07,0.9737729723334893,5.891669720496025e-08,2.051785668199278e-06,6.946890957486935e-06,0.025808638039293272
134,4,4.714750046109931e-09,5.538971382165941e-08,7.942155349264332e-13,1.2296231702120713e-15,0.9999971905886624,3.436042894695751e-09,2.4620941388258692e-06,2.8303498992223354e-07,7.408634036810067e-10,4.314071638095854e-14
135,6,7.535154036551316e-07,1.035610288502295e-05,1.6601478298422489e-07,1.095314550055679e-09,3.846230027460128e-05,7.358207933175892e-08,0.9999442869174899,2.2888410178114473e-08,5.877543726256096e-06,3.963351338353488e-11
136,1,6.467976467905083e-05,0.819467307208892,0.00019776365704152896,8.263400854743782e-08,0.003231540138922915,0.002572232189711236,0.0004652890187686455,0.0017086401238977904,0.1722835580415189,8.907222559316108e-06
137,2,4.745093061832872e-13,5.248495180923901e-09,0.9999887906552245,1.1202902271717237e-05,2.6477054878810522e-14,1.939413338107829e-11,6.387699574528871e-12,5.185464731798833e-12,1.1258203085562374e-09,3.6719914756167466e-11
138,1,3.470448014209485e-08,0.9776313168131923,0.018065002735930178,0.0038410828697983037,3.6384662073922036e-07,9.556398027112374e-06,0.0002031067305757961,1.3203419531122848e-08,0.00024614661080002735,3.3760871559926246e-06
139,1,7.756267401563218e-06,0.9446852532451447,1.0838745320404156e-06,2.1152612082581915e-09,0.0057350515527295155,4.5298712776867535e-06,0.00025535520736946955,0.0004375912830664991,0.048856884469255506,1.6492113961701947e-05
140,8,4.385382625869288e-06,0.00033771502642931033,0.0001496942144390092,2.4064558907144387e-05,3.1462948766973677e-07,2.58082072175798e-05,6.636397991585326e-06,7.542663284839597e-07,0.9994108060388995,3.9821277673769297e-05
141,7,1.1296326464168051e-07,1.597885671372819e-05,2.9143684450875923e-06,1.0817367763890883e-08,6.013603588265571e-05,1.8507788472215345e-05,1.5473441669526626e-09,0.9998380468270435,6.416451104216704e-06,5.787434436219081e-05
142,6,0.0004329741378033509,1.5627711668992296e-07,5.951284679031439e-06,2.614527465026641e-05,8.258168819888037e-06,0.00021313133133031245,0.9927197372662725,4.42221990912961e-07,0.006592626320337213,5.777169997896354e-07
143,9,0.0002223812135686385,6.7093776647553534e-06,4.7553508246831486e-07,3.099686811508187e-05,5.553549205770492e-07,0.0001868363114634681,1.784854153886035e-07,6.060498361593373e-07,0.0014340271746725354,0.9981172336292609
144,2,4.479583906532856e-11,4.32840681539315e-05,0.9999555935129514,4.123683186238646e-07,1.0627888457157825e-09,4.169181261701012e-09,5.490880862227365e-10,1.7468910699169418e-10,6.904455404704434e-07,1.3604492571647197e-08
145,0,0.9715700402367718,6.3417681112248e-09,1.2279994566619566e-05,7.83038011071085e-06,1.6120427740326997e-07,0.028287575540057047,1.9644459125207078e-05,8.372522658420282e-06,4.879800322013119e-05,4.529131744418638e-05
146,4,3.040729303450259e-08,3.2891452990022756e-06,5.801961714675968e-10,2.4535491604053165e-10,0.9999686312973626,2.023824955442414e-11,5.6937343125422664e-06,1.5217269196110898e-05,7.1372637649913865e-06,3.6982265659396706e-11
147,4,1.7698925356437298e-05,7.73146286315756e-06,9.15124923574577e-12,5.216352418095629e-11,0.9979928927776844,7.082024477562857e-07,1.3850202105788622e-06,6.0464576284357266e-05,0.00043263188798707786,0.001486487085851453
148,8,6.622801099377315e-07,8.541593689505301e-06,0.00045495977888565677,0.008118114510082756,1.369806647995318e-06,6.002619979596636e-05,1.182372196100182e-05,1.9684356642240816e-07,0.990427515960557,0.0009167893047038049
149,8,8.932335204812678e-07,4.856527594269132e-07,1.0976643864964577e-05,6.6738526478907666e-06,8.005882529987638e-07,5.3315642145589006e-08,1.3112491231097296e-05,2.7089427651262186e-07,0.9996757145837055,0.00029101874409894586
150,7,3.4732932401871886e-08,3.932630434861055e-05,8.736468231653538e-08,1.780822875760571e-07,1.517520129476657e-05,3.425174331001262e-07,5.161445052566566e-10,0.9998620485811436,3.576001748511911e-06,7.923069798476173e-05
151,1,3.313095952623762e-05,0.9461075373628717,6.221024348808359e-08,4.196677119221175e-06,0.00020118562180392136,0.0001834165913242201,1.5406420291641336e-06,7.916608092728256e-06,0.0006777809331664287,0.0527832323938229
152,3,4.842788061524153e-08,2.411461348125669e-07,0.0001828070439309362,0.9990580686538986,7.129699335606983e-10,1.1217210167398793e-05,1.2861779636925694e-07,1.2482724289189251e-05,0.0007325463829903748,2.4590799417178984e-06
153,1,1.9725942088793804e-07,0.9965750726631242,4.309598239012276e-09,2.117904463233954e-06,0.00012381451316302447,8.285692742199086e-05,5.52210632119108e-07,3.193920977999561e-07,0.0017667739445559056,0.0014482908755226653
154,7,2.96935670074188e-06,0.0001387002464334511,3.488635781990741e-05,0.00029240687408296025,0.0022796523656406567,1.173443882764606e-06,4.9742388517780945e-08,0.9148887809208694,0.0038577033051126848,0.07850367738706869
155,1,1.3393886086649974e-08,0.9838165038068903,1.4686929346144042e-05,8.976004865088745e-08,0.0001546489251651847,1.0587888893271252e-09,0.0002831468683907832,1.0440877676073373e-06,0.015729862575812485,2.5939039380021505e-09
156,9,0.000255559825448716,0.010617195605089936,0.00024636818147942747,0.23737995671339698,2.8405697511027236e-07,0.003885402486441198,1.319021100281634e-05,6.246084893540601e-06,0.5045202903625232,0.24307550647274906
157,5,6.5577655482785935e-06,1.6406767527284718e-07,5.456960613821245e-10,1.3416281260676987e-05,1.4034838463938808e-07,0.9978553435853535,5.311252059726625e-07,4.493580795223323e-08,1.1085426203665447e-05,0.0021127159188638256
158,1,1.5403824113413573e-09,0.9996149167836034,0.0003562158042550014,4.2714380833529545e-07,6.296703704257915e-08,1.0735403413547101e-05,2.3201071636619523e-06,2.4114094102718768e-11,1.5042831385415706e-05,2.773948372150207e-07
159,7,3.172480395379024e-09,9.200679112716514e-07,2.2298008138928978e-06,2.0528003061124943e-08,1.4958971118425597e-06,6.493400364216263e-10,1.7809604253022087e-10,0.9999950821198792,2.2942674866046583e-07,1.815961570305945e-08
160,0,0.9999555467633943,4.428771612004284e-09,6.275229997209351e-06,1.777714089755266e-08,2.226395308960552e-08,2.1874940375005273e-05,1.052046438151229e-05,6.608977772126826e-08,2.8452502273291727e-06,2.8267919811843756e-06
161,0,0.998484735711293,7.795124719978605e-07,3.132254056956573e-08,1.0636330518493293e-11,0.0013738912291461074,2.8710126021575573e-06,0.00010647009438113083,7.52633070836987e-06,2.3577537037505264e-05,1.1723918287682128e-07
162,2,5.262162943561633e-07,0.006852689604733588,0.9930839063364365,5.9475199270504464e-05,5.448876646240203e-10,2.3687365030791565e-07,6.247540112908034e-09,8.580645875430629e-08,3.525699815044934e-07,2.720600746714453e-06
163,2,9.961589122046716e-09,1.2038262502765636e-07,0.9999097337743259,9.003753060175507e-05,7.750199388458814e-12,1.5955358991284841e-09,1.3052308665862554e-10,5.5517905478358655e-08,1.745310164937847e-08,2.364604183435734e-08
164,6,7.299787325709964e-07,1.550341135625411e-07,3.259920255775247e-08,4.4813912419859443e-10,9.837937732880647e-06,9.679174228497551e-09,0.9994767850089425,1.5301891460346278e-10,0.0005124491572198278,3.723824828907377e-12
165,9,6.233200336097938e-06,0.00033262694928557873,2.7433948256850495e-11,2.796815203877064e-08,8.791148433916818e-05,0.001511181420291314,2.9877976696351566e-08,1.3029198760982808e-05,7.073664710966197e-05,0.9979782232263146
166,4,1.152268610782904e-09,1.9709190230316086e-07,3.789079110922878e-12,4.105680887424887e-16,0.9999969973356783,7.271663808838878e-10,9.728475583054575e-08,2.7061184333660394e-06,2.8586854535484213e-10,1.3742492317795035e-13
167,1,0.00025583385841555323,0.6940603506811768,9.556581702344606e-05,5.16329119979155e-08,0.002220239913686983,0.01028652283806062,0.050598611547563815,0.00022169708287875326,0.2422594901667935,1.6364614887160325e-06
168,9,0.000303203644396433,1.1646689600106583e-07,2.2131265215808515e-05,3.2913976862563254e-05,9.369671306797259e-07,1.1462188659195045e-05,2.7636934599365804e-07,3.964531908717116e-05,0.001010357953473481,0.9985789558489327
169,0,0.9994423804814244,4.686668553611583e-09,4.302210470608367e-05,5.435215332507443e-06,1.191139083132986e-07,7.912705590185715e-06,9.594751963387164e-05,6.054517775418948e-07,0.00022857442858164521,0.00017599829237696074
170,6,2.866214245492345e-06,3.4639372559671074e-08,8.003118887887783e-08,7.0713418433292465e-09,4.570408025662204e-06,1.4770031847111355e-07,0.999906487120653,8.180298537699918e-09,8.579854583471558e-05,8.872090765402778e-11
171,7,8.848376309038031e-07,2.321464083464956e-06,2.3798967635407445e-07,2.6946578847209588e-06,5.671267070028624e-06,0.0002564360619790399,1.8655018532976338e-08,0.999724477041796,9.407351182489001e-07,6.317289742579642e-06
172,7,1.6878734184557235e-07,7.044843134877465e-07,1.2458296729228087e-05,0.0006663404469931068,1.549074961336662e-06,1.1486574420291734e-06,1.9399513841760925e-09,0.9992519769240588,2.906485266394976e-06,6.274490294225003e-05
173,9,1.2853414955994694e-05,2.5961664044740516e-07,3.8063051093752492e-06,0.00037562766231586536,2.1085985909355712e-08,6.774239593802399e-05,4.747572205031374e-09,1.218150543352548e-06,3.821062313834696e-05,0.9995002559978003
174,5,1.6264929449652146e-06,1.2162350158425553e-07,5.77668082855976e-10,0.0001203972354301442,1.5497512208128612e-08,0.9995222006893942,0.00026807878846702885,4.2546913874697605e-08,1.6369378167667935e-05,7.11471700002541e-05
175,4,2.92471440623017e-06,0.017831756441841737,7.719044446670491e-10,5.159618750134749e-10,0.9807907949309045,2.306996642365313e-07,2.337544555194192e-05,0.0012818080143807218,6.907869430100367e-05,2.9771083270838066e-08
176,7,2.614296471412487e-08,1.8520020476491426e-08,5.99432392216019e-07,5.5916427143753975e-08,6.054153660601401e-08,1.592761296035568e-08,1.7827819033276908e-09,0.9999987362766389,4.75192757090116e-07,1.0266867940101224e-08
177,0,0.9999432458998144,2.8051659544168824e-09,9.115705661096376e-07,1.2806109319951026e-07,2.3607572692488527e-07,2.1289088542937314e-05,1.6071207965897164e-05,3.7789713274109508e-06,6.281512400604715e-06,8.054807396779925e-06
178,7,1.9246984512884503e-08,6.298501346894358e-06,3.7373820604835185e-05,5.8284730427614904e-08,1.4307867195929636e-05,5.4028788982066025e-08,1.0441470394066327e-09,0.9999392670275835,7.930968108052616e-07,1.8270818070322084e-06
179,6,2.881410461401171e-06,8.26511055499346e-07,1.3633238098429832e-07,4.2212710809391925e-07,1.0483840439721486e-07,1.2043484055294833e-06,0.9936389195930999,3.7356228349395277e-10,0.0063555018549080085,2.6106140064372378e-09
180,8,1.8954106575575986e-05,1.9353136432475215e-07,9.197464339342072e-07,4.426143573441736e-05,1.0837673071789653e-07,5.449389475793416e-07,2.3070612038625236e-05,8.532930310237426e-07,0.9980912327819633,0.001819861177180548
181,7,2.9886569533393483e-07,8.50411075300973e-05,7.955570225134431e-08,1.5945751994768866e-06,0.0001228661287668102,8.014015787888045e-07,9.310789668096883e-09,0.9996523720406784,1.7467718854466435e-05,0.00011946929520462949
182,1,5.595819475836105e-08,0.9852751834219008,0.006950082613347983,3.737583492464426e-06,1.4091457326623524e-07,6.014869622637911e-07,0.006409994290853268,3.2858937544619726e-10,0.0013600402451017224,1.6315698412265228e-07
183,4,3.124413878049434e-05,5.186951545153123e-05,2.421084668745315e-11,1.863090802571424e-13,0.9998795810647645,3.7077856397588043e-06,2.2148996632139404e-05,1.0863330278870651e-05,5.796900042056972e-07,5.45405147201039e-09
184,6,7.840095463474891e-07,3.835307615483028e-08,4.941790194469204e-08,1.1107353250368362e-07,1.5059993568519718e-06,1.9200447121233802e-07,0.999944711962483,5.951388354723244e-09,5.260088141910347e-05,3.468247698030295e-10
185,2,2.7366524331390718e-09,4.2609303586220715e-06,0.9999493650938595,3.2411676243696797e-07,3.2076020654549404e-10,5.111749914224864e-09,6.481168535417247e-07,8.760899846057247e-11,4.5391527588541376e-05,1.957805729230972e-09
186,8,6.878510032493315e-05,0.00038613323860126,0.00012069166836751453,0.0013903298524986626,3.785602964011473e-05,4.252550146622741e-05,3.670744173591414e-05,0.000542524736496097,0.9927751433441764,0.004599303086692903
187,7,1.4194768301462404e-08,1.090553375555929e-06,3.3621858523893066e-07,1.0986190961429977e-05,9.26253165780598e-07,6.642534727734546e-05,9.13203193609526e-09,0.999919571916565,3.3340240778120864e-07,3.0679086181011063e-07
188,5,2.677409468436842e-07,1.286173081615512e-07,1.8655902154797186e-09,1.2829127936553809e-05,1.405524010987866e-09,0.9999337273999874,2.953381684177483e-08,2.9679459430263264e-08,6.383732748908412e-06,4.660089668170299e-05
189,9,7.712672917860045e-06,2.7106592914920126e-07,5.449555932809078e-07,0.0002231368710027524,1.2594414610537282e-08,4.726366128872126e-05,2.0944158773063783e-08,4.3972197936147163e-07,3.7324967373763855e-05,0.9996832725453418
190,0,0.9999546104731426,1.5765738945790988e-09,1.2741605330881131e-06,3.820644624652531e-09,2.6951786745304785e-06,3.197691670724568e-05,5.085564142934889e-07,7.455131828020497e-06,6.408365306095543e-07,8.333489509167523e-07
191,3,9.236812528637079e-07,1.62757589587077e-06,1.4126541357248893e-06,0.9954929487269367,4.422555444571622e-09,0.0019004666458089688,7.952936813340323e-06,6.698226439171431e-07,0.0021036819559890926,0.000490311577968295
192,9,0.00010824139262031673,6.209314374463677e-07,2.584388448230937e-06,0.0004656037285209738,2.8463955527114513e-06,0.0002917677601681265,3.3472499542250065e-08,3.8010206326183674e-05,0.0012730266713370164,0.9978172650530895
193,6,4.716282785922091e-06,1.0246878196786651e-06,3.4571924362992947e-09,1.996680992470163e-09,1.9879185465362805e-05,1.4850187294876547e-06,0.9999391695317239,7.134411389878694e-09,3.3712597829136386e-05,1.0736154421770997e-10
194,6,1.140206794711636e-06,2.7614952190837617e-06,2.6786104450584857e-09,1.1128558502695024e-09,1.8714365543262012e-05,2.9724541076510444e-07,0.9999039313876967,2.114308327822703e-09,7.314936637540804e-05,2.71851330289492e-11
195,1,1.4631576012132517e-08,0.9992906661805633,0.00012057494458411016,5.127384681493535e-06,5.082409192493909e-05,4.213366369571658e-07,3.9255377797668925e-05,1.5558092147174425e-05,0.0004773014249892585,2.56535099051834e-07
196,9,6.126920501112014e-05,4.916485082353771e-06,1.0482694750841677e-05,0.00041493080081731506,6.65699610468101e-08,4.899199204419022e-06,6.866630791010608e-07,3.088750456792126e-06,0.00038754975544447065,0.9991121098761925
197,8,1.5759353515473813e-06,0.10608696473927774,4.384347565185677e-05,1.214661293082537e-05,0.02311747898120531,3.48644950098402e-05,0.034631856519931774,2.1217714399414165e-05,0.8360368377940836,1.3213732158015493e-05
198,2,1.4127038825552808e-11,4.599404350386748e-07,0.9999912448194975,7.323049921133567e-06,3.033105607419222e-11,3.0924663808992537e-10,7.094637711018608e-09,2.759273760542347e-10,9.644117240396117e-07,5.4152573724097514e-11
